716399444341,14503
716399544260,9505
716399644162,7939
716399744066,7619
716399843968,7626
716399943872,7610
716400043774,7616
716400143676,7801
716400243578,7619
716400343480,7654
716400443382,7620
716400543284,7621
716400643186,7617
716400743090,7612
716400842992,7598
716400942894,7617
716401042796,7616
716401142698,7667
716401242600,7612
716401342503,7605
716401442405,7622
716401542307,7606
716401642209,7617
716401742111,7611
716401842013,7611
716401941915,7669
716402041817,7616
716402141719,7908
716402241621,7922
716402341523,7923
716402441425,7613
716402541327,7617
716402641229,7618
716402741131,7662
716402841033,7617
716402940935,7633
716403040837,7613
716403140739,7624
716403240641,7617
716403340543,7609
716403440445,7613
716403540347,7669
716403640249,7621
716403740151,7617
716403840053,7603
716403939957,7622
716404039860,7611
716404139762,7610
716404239664,7613
716404339566,7655
716404439468,7605
716404539370,7608
716404639272,7621
716404739174,7610
716404839076,7621
716404938978,7611
716405038880,7621
716405138782,7688
716405238684,7613
716405338586,7619
716405438488,7618
716405538390,7614
716405638292,7624
716405738194,7599
716405838096,7614
716405937998,7660
716406037900,7622
716406137802,7620
716406237704,7616
716406337606,7606
716406437508,7615
716406537410,7616
716406637312,7608
716406737215,7661
716406837117,7612
716406937019,7599
716407036921,7612
716407136823,7618
716407236725,7608
716407336627,7615
716407436529,7613
716407536431,7660
716407636333,7619
716407736235,7601
716407836137,7612
716407936039,7615
716408035941,7608
716408135843,7620
716408235745,7601
716408335647,7658
716408435549,7618
716408535451,7613
716408635353,7616
716408735255,7610
716408835157,7604
716408935059,7655
716409034961,7595
716409134863,7649
716409234765,7610
716409334667,7610
716409434569,7620
716409534472,7834
716409634376,7632
716409734278,7619
716409834180,7617
716409934082,7634
716410033986,7631
716410133888,7629
716410233790,7626
716410333693,7618
716410433595,7617
716410533497,7621
716410633399,7627
716410733301,7650
716410833203,7629
716410933105,7650
716411033007,7624
716411132909,7632
716411232811,7630
716411332713,7616
716411432615,7622
716411532517,7650
716411632419,7633
716411732321,7629
716411832223,7636
716411932125,7632
716412032027,7627
716412131929,7666
716412231831,7635
716412331733,7644
716412431635,7625
716412531537,7618
716412631439,7631
716412731341,7631
716412831243,7629
716412931145,7650
716413031047,7638
716413130949,7650
716413230851,7626
716413330753,7628
716413430655,7614
716413530557,7618
716413630459,7640
716413730361,7634
716413830263,7627
716413930165,7644
716414030067,7632
716414129969,7640
716414229871,7632
716414329773,7645
716414429675,7616
716414529577,7622
716414629479,7616
716414729381,7643
716414829283,7629
716414929185,7640
716415029087,7635
716415128989,7614
716415228891,7640
716415328793,7634
716415428695,7621
716415528597,7678
716415628499,7629
716415728401,7633
716415828303,7642
716415928205,7618
716416028107,7609
716416128009,7622
716416227911,7616
716416327813,7646
716416427715,7630
716416527617,7665
716416627519,7625
716416727421,7626
716416827323,7617
716416927225,7630
716417027127,7618
716417127029,7637
716417226931,7630
716417326833,7622
716417426735,7623
716417526637,7635
716417626539,7623
716417726441,7624
716417826343,7623
716417926245,7639
716418026147,7625
716418126049,7645
716418225951,7621
716418325853,7627
716418425755,7612
716418525657,7623
716418625559,7627
716418725461,7637
716418825363,7644
716418925265,7620
716419025167,7630
716419125069,7659
716419224971,7603
716419324873,7615
716419424775,7624
716419524679,7774
716419624583,7623
716419724485,7622
716419824387,7621
716419924289,7619
716420024193,7624
716420124095,7656
716420223997,7632
716420323899,7633
716420423801,7633
716420523703,7643
716420623605,7635
716420723507,7627
716420823409,7675
716420923313,7623
716421023215,7627
716421123119,7714
716421223021,7618
716421322923,7625
716421422825,7623
716421522727,7637
716421622629,7628
716421722531,7632
716421822433,7664
716421922335,7675
716422022237,7619
716422122141,7654
716422222064,7630
716422321966,7630
716422421868,7627
716422521770,7621
716422621672,7625
716422721574,7689
716422821476,7675
716422921378,7635
716423021280,7629
716423121182,7672
716423221084,7619
716423320986,7615
716423420888,7625
716423520790,7687
716423620692,7628
716423720594,7629
716423820496,7650
716423920398,7639
716424020300,7613
716424120202,7609
716424220104,7637
716424320006,7743
716424419908,7615
716424519810,7628
716424619712,7631
716424719614,7616
716424819516,7660
716424919418,7628
716425019320,7631
716425119222,7676
716425219124,7632
716425319026,7622
716425418928,7631
716425518830,7630
716425618732,7629
716425718634,7623
716425818536,7635
716425918438,7683
716426018340,7634
716426118242,7638
716426218144,7635
716426318046,7628
716426417948,7631
716426517850,7630
716426617752,7622
716426717654,7694
716426817556,7629
716426917458,7631
716427017360,7622
716427117262,7786
716427217164,7618
716427317066,7621
716427416968,7636
716427516870,7664
716427616772,7635
716427716674,7618
716427816576,7625
716427916478,7621
716428016380,7630
716428116282,7622
716428216184,7612
716428316086,7665
716428415988,7691
716428515890,7627
716428615792,7629
716428715694,7630
716428815596,7622
716428915498,7607
716429015400,7619
716429115302,7662
716429215204,7614
716429315106,7625
716429415008,7630
716429514912,7713
716429614816,7616
716429714718,7626
716429814620,7622
716429914523,7639
716430014425,7644
