3448695385205,203
3448695485171,85
3448695585123,81
3448695685075,81
3448695785027,85
3448695884979,86
3448695984931,85
3448696084883,81
3448696184835,81
3448696284787,81
3448696384739,81
3448696484691,81
3448696584643,81
3448696684595,82
3448696784549,81
3448696884501,81
3448696984453,81
3448697084405,81
3448697184357,81
3448697284309,81
3448697384262,95
3448697484214,81
3448697584166,84
3448697684118,81
3448697784070,82
3448697884022,81
3448697983974,98
3448698083926,94
3448698183878,81
3448698283830,81
3448698383782,81
3448698483734,81
3448698583686,81
3448698683638,82
3448698783592,81
3448698883544,81
3448698983496,81
3448699083448,81
3448699183400,81
3448699283352,81
3448699383309,81
3448699483261,95
3448699583215,84
3448699683167,81
3448699783119,81
3448699883071,81
3448699983023,93
3448700082975,83
3448700182927,83
3448700282879,81
3448700382831,81
3448700482783,81
3448700582737,82
3448700682702,108
3448700782656,81
3448700882608,81
3448700982560,81
3448701082512,81
3448701182464,81
3448701282416,81
3448701382368,81
3448701482320,85
3448701582272,85
3448701682224,81
3448701782176,82
3448701882128,81
3448701982080,81
3448702082032,81
3448702181984,84
3448702281936,84
3448702381888,81
3448702481840,81
3448702581792,81
3448702681744,81
3448702781696,81
3448702881648,81
3448702981600,84
3448703081552,84
3448703181504,84
3448703281456,81
3448703381408,81
3448703481364,81
3448703581316,94
3448703681268,96
3448703781220,84
3448703881172,84
3448703981124,84
3448704081076,84
3448704181028,96
3448704280980,97
3448704380932,84
3448704480884,81
3448704580836,81
3448704680788,81
3448704780740,81
3448704880694,81
3448704980646,81
3448705080598,81
3448705180550,81
3448705280502,81
3448705380454,81
3448705480406,84
3448705580358,84
3448705680310,82
3448705780263,85
3448705880229,112
3448705980181,85
3448706080133,84
3448706180086,84
3448706280038,96
3448706379990,98
3448706479942,84
3448706579894,81
3448706679846,82
3448706779799,82
3448706879751,82
3448706979703,81
3448707079655,81
3448707179607,81
3448707279559,81
3448707379511,80
3448707479463,81
3448707579415,81
3448707679367,81
3448707779319,81
3448707879271,96
3448707979223,81
3448708079175,81
3448708179127,81
3448708279079,81
3448708379031,81
3448708478983,83
3448708578935,84
3448708678887,81
3448708778839,81
3448708878791,81
3448708978743,81
3448709078695,81
3448709178647,81
3448709278599,81
3448709378551,81
3448709478503,81
3448709578455,81
3448709678407,81
3448709778361,82
3448709878313,94
3448709978265,84
3448710078217,84
3448710178169,84
3448710278121,84
3448710378073,84
3448710478025,95
3448710577977,97
3448710677929,85
3448710777881,81
3448710877833,81
3448710977787,81
3448711077753,108
3448711177707,81
3448711277659,81
3448711377611,81
3448711477563,81
3448711577515,81
3448711677467,81
3448711777419,81
3448711877371,81
3448711977323,81
3448712077275,81
3448712177227,81
3448712277179,81
3448712377131,81
3448712477083,81
3448712577035,81
3448712676987,84
3448712776939,84
3448712876891,80
3448712976843,81
3448713076795,81
3448713176747,81
3448713276699,81
3448713376651,81
3448713476603,84
3448713576555,81
3448713676509,81
3448713776461,81
3448713876413,81
3448713976365,81
3448714076317,94
3448714176269,96
3448714276221,84
3448714376173,84
3448714476125,84
3448714576077,84
3448714676029,96
3448714775981,97
3448714875933,84
3448714975885,81
3448715075837,81
3448715175789,81
3448715275741,81
3448715375693,81
3448715475645,81
3448715575597,81
3448715675549,81
3448715775501,81
3448715875453,81
3448715975405,81
3448716075357,81
3448716175309,81
3448716275273,107
3448716375225,81
3448716475177,81
3448716575129,81
3448716675081,81
3448716775033,81
3448716874985,85
3448716974937,84
3448717074889,81
3448717174841,81
3448717274793,81
3448717374745,81
3448717474697,81
3448717574649,81
3448717674601,81
3448717774554,82
3448717874506,81
3448717974458,81
3448718074410,81
3448718174363,81
3448718274315,95
3448718374267,96
3448718474219,84
3448718574171,84
3448718674123,85
3448718774075,84
3448718874027,96
3448718973979,100
3448719073931,86
3448719173883,81
3448719273835,81
3448719373787,81
3448719473758,81
3448719573710,81
3448719673662,81
3448719773614,81
3448719873566,81
3448719973518,81
3448720073470,80
3448720173422,81
3448720273374,81
3448720373326,81
3448720473278,81
3448720573230,80
3448720673182,81
3448720773134,81
3448720873086,81
3448720973038,81
3448721072990,84
3448721172942,84
3448721272895,82
3448721372861,108
3448721472815,81
3448721572767,81
3448721672719,81
3448721772672,82
3448721872624,81
3448721972576,81
3448722072528,81
3448722172480,81
3448722272432,81
3448722372384,81
3448722472336,93
3448722572288,96
3448722672240,85
3448722772193,85
3448722872145,84
3448722972097,84
3448723072049,96
3448723172004,96
3448723271956,84
3448723371908,81
3448723471860,81
3448723571812,81
3448723671764,81
3448723771716,81
3448723871668,81
3448723971620,81
3448724071572,81
3448724171524,81
3448724271476,81
3448724371428,81
3448724471380,81
3448724571332,81
3448724671284,81
3448724771236,81
3448724871188,81
3448724971140,81
3448725071092,81
3448725171044,81
3448725270996,84
3448725370948,84
3448725470900,85
3448725570852,84
3448725670804,81
3448725770756,82
3448725870708,81
3448725970660,81
3448726070612,81
3448726170564,81
3448726270516,81
3448726370470,81
3448726470435,109
3448726570389,81
3448726670341,94
3448726770293,81
3448726870245,81
3448726970197,81
3448727070151,82
3448727170103,82
3448727270055,81
3448727370007,81
3448727469959,84
3448727569911,81
3448727669863,81
3448727769815,81
3448727869767,81
3448727969719,81
3448728069671,80
3448728169623,81
3448728269575,81
3448728369527,81
3448728469479,80
3448728569431,81
3448728669383,82
3448728769335,81
3448728869287,81
3448728969239,82
3448729069191,81
3448729169143,81
3448729269095,81
3448729369047,81
3448729468999,87
3448729568951,85
3448729668903,81
3448729768855,82
3448729868807,81
3448729968759,81
3448730068711,81
3448730168663,81
3448730268615,81
3448730368567,81
3448730468519,81
3448730568472,81
3448730668424,81
3448730768376,81
3448730868328,94
3448730968280,96
3448731068232,84
3448731168184,84
3448731268136,84
3448731368088,84
3448731468041,98
3448731568008,123
3448731667962,84
3448731767914,81
